hospital_name	n_cases_last_week	n_cases_this_week
BH - Balangoda	15	21
BH - Balapitiya	11	15
BH - Gampola	15	19
BH - Kahawatta	14	18
BH - Kamburupitiya	29	37
BH - Karawanella	11	17
BH - Marawila	9	27
BH - Mawanella	5	14
BH - Minuwangoda	13	19
BH - Panadura	48	67
BH - Rikillagaskada	2	11
BH - Tangalle	32	38
BH - Warakapola	10	12
BH - Wathupitiwala	12	19
DGH - Avissawella	32	36
DGH - Chilaw	18	18
DGH - Embilipitiya	12	22
DGH - Gampaha	37	54
DGH - Hambantota	13	24
DGH - Horana	40	45
DGH - Kegalle	7	11
DGH - Matale	5	11
DGH - Monaragala	5	18
DGH - Nawalapitiya	13	15
DGH - Negombo	106	133
DGH - Polonnaruwa	13	12
LRH	43	56
NH - Galle	70	90
NH - Kandy	61	78
NHSL	93	122
NIID	155	198
PGH - Badulla	22	27
TH - Anuradhapura	12	15
TH - Colombo North	84	128
TH - Kalutara	43	52
TH - Kuliyapitiya	20	23
TH - Kurunegala	40	53
TH - Peradeniya	63	64
TH - Ratnapura	64	76
TH – Colombo South	104	152
TH-Matara	166	186
